,country,crime_index,city_name,safety_index,city_id
14,United States,75.02990604218998,"Memphis, TN",24.970093957810008,3446
17,United States,74.72956020112508,"Baltimore, MD",25.270439798874932,3396
19,United States,73.46827315751996,"Detroit, MI",26.53172684248005,3414
21,United States,70.33971170543452,"Saint Louis, MO",29.660288294565472,3476
24,United States,70.00537419446887,"Albuquerque, NM",29.99462580553113,3387
29,United States,68.54929680496866,"Milwaukee, WI",31.450703195031352,3449
40,United States,64.87436522953084,"Chicago, IL",35.125634770469155,3405
44,United States,64.66550194738528,"Cleveland, OH",35.33449805261471,3407
45,United States,64.56197786071647,"New Orleans, LA",35.438022139283525,3454
51,United States,63.893690638241,"Houston, TX",36.10630936175902,3428
52,United States,63.81607321325614,"Oakland, CA",36.18392678674386,3459
54,United States,63.24885375113381,"Anchorage, AK",36.751146248866185,3389
61,United States,62.17281977875743,"Atlanta, GA",37.827180221242564,3391
66,United States,61.47228985575818,"Philadelphia, PA",38.52771014424183,3465
76,United States,59.406039518018986,"Kansas City, MO",40.593960481981014,3437
81,United States,58.0410791806587,"Jacksonville, FL",41.9589208193413,3435
84,United States,57.66801480776386,"Washington, DC",42.33198519223614,3497
85,United States,57.563898397963364,"Indianapolis, IN",42.436101602036636,3431
91,United States,56.29409195723662,"San Francisco, CA",43.70590804276337,3483
98,United States,55.57210497879032,"Las Vegas, NV",44.42789502120968,3438
105,United States,54.47342341191796,"Spokane, WA",45.526576588082044,3489
120,United States,53.148279374757514,"Miami, FL",46.851720625242486,3448
122,United States,52.79568456426042,"Louisville, KY",47.20431543573958,3443
126,United States,52.423057776759514,"Minneapolis, MN",47.57694222324048,3450
128,United States,52.0961022485167,"Phoenix, AZ",47.9038977514833,3466
131,United States,51.92870873320501,"Orlando, FL",48.07129126679499,3462
139,United States,50.52176091871778,"Tucson, AZ",49.47823908128222,3494
145,United States,49.713758107277,"Dallas, TX",50.286241892723,3411
149,United States,49.23026518889329,"Tampa, FL",50.769734811106716,3492
150,United States,49.10875760961242,"Seattle, WA",50.89124239038758,3487
151,United States,49.05901161072131,"Sacramento, CA",50.940988389278694,3475
154,United States,48.79956211940283,"Portland, OR",51.200437880597164,3469
155,United States,48.60968188499357,"San Antonio, TX",51.39031811500643,3480
157,United States,48.40767213502234,"Los Angeles, CA",51.59232786497767,3442
159,United States,48.37457297803645,"Cincinnati, OH",51.62542702196355,3406
164,United States,47.77645546607613,"Nashville, TN",52.22354453392387,8029
176,United States,46.958730009243325,"New York, NY",53.04126999075667,3455
183,United States,46.525742166335675,"San Jose, CA",53.474257833664325,3484
191,United States,45.41685372113693,"Omaha, NE",54.58314627886307,3461
195,United States,45.01690370664275,"Richmond, VA",54.98309629335724,3472
196,United States,44.99345016961246,"Buffalo, NY",55.006549830387534,3402
201,United States,44.186506572237306,"Charlotte, NC",55.813493427762694,3403
205,United States,43.91478711309779,"Honolulu, HI",56.08521288690221,3427
210,United States,43.43155619190465,"Columbus, OH",56.56844380809536,3409
213,United States,43.152011554676214,"Denver, CO",56.847988445323786,3412
253,United States,39.31993931422758,"Riverside, CA",60.680060685772425,3473
262,United States,38.727799827856785,"Brooklyn, NY",61.27220017214322,9925
270,United States,37.76841670398489,"Pittsburgh, PA",62.2315832960151,3467
280,United States,36.79233018981377,"Boise, ID",63.207669810186246,3399
283,United States,36.509958008935975,"San Diego, CA",63.490041991064025,3482
290,United States,35.796610951209246,"Austin, TX",64.20338904879077,3393
294,United States,35.298037173966264,"Boston, MA",64.70196282603374,3400
300,United States,34.452299008308565,"Raleigh, NC",65.54770099169143,3470
312,United States,33.3004082397801,"Madison, WI",66.69959176021993,3445
318,United States,32.3625123431733,"Salt Lake City, UT",67.6374876568267,3479
320,United States,32.03628579966242,"El Paso, TX",67.96371420033756,3416
401,United States,22.726741215106127,"Amarillo, TX",77.27325878489388,9269
421,United States,18.57291143427404,"Irvine, CA",81.42708856572594,8366
