,country,city_name,cpi_and_rent_index,rent_index,purchasing_power_incl_rent_index,restaurant_price_index,groceries_index,city_id,cpi_index
12,United States,"New York, NY",100.0,100.0,100.0,100.0,100.0,3455,100.0
18,United States,"Honolulu, HI",80.80827802426688,64.86641518472746,75.34692020167564,81.4919764046508,101.14091309505714,3427,95.39232912179058
19,United States,"San Francisco, CA",101.03727695203735,108.88714390948309,125.04314245230093,91.09828054108723,94.00028963877995,3483,93.85600447663953
23,United States,"Anchorage, AK",65.41186259834923,37.222558897553284,106.52978093321227,73.60264452743971,93.78819509166007,3389,91.20020676578025
26,United States,"Oakland, CA",86.03414645802238,83.2203311500559,91.30672035234807,73.14771998687738,93.46138891393073,3459,88.6083014763805
27,United States,"Seattle, WA",78.6434777409275,68.4016410178908,122.47343510298553,85.46659576391035,83.4456144115689,3487,88.01298942251069
28,United States,"Boston, MA",82.33587489367679,76.27379182498647,98.91822769851994,88.99087247585162,87.90899229293777,3400,87.8816338881612
32,United States,"Queens, NY",81.18894405989485,74.88122925436635,110.93174536311716,85.50516755812416,77.56165285361925,10027,86.95941366927282
53,United States,"Washington, DC",79.83912133623782,75.8887160103873,111.31226491661117,79.94262608754994,80.36022758174525,3497,83.45305991468555
59,United States,"Jersey City, NJ",72.67526682459258,62.019372088166016,114.5844939016792,68.45213142325123,83.72318027460646,3436,82.42357007435058
65,United States,"Bend, OR",62.103404585358255,40.48766825325151,82.74206515393527,70.81576264878072,88.69471368596922,9378,81.87806996487495
68,United States,"Los Angeles, CA",77.26836754420637,72.99480751227595,95.02547296018832,87.45739891492549,78.0088454121659,3442,81.17793686501535
70,United States,"Fremont, CA",77.22344271647833,73.23175865975784,120.24839907257925,82.57527514619582,78.90277800695483,3419,80.87514420421135
71,United States,"Minneapolis, MN",63.14745170250487,43.799955270944444,111.05426905256044,75.67246667385558,79.24126362437049,3450,80.84706933233427
74,United States,"Fort Lauderdale, FL",68.48613865199584,55.23073959565663,96.55247323540132,75.17214568513259,89.22810801174647,8025,80.61253938078941
85,United States,"Chicago, IL",68.7108862922906,56.59381150434009,107.08758299822946,74.91844473884625,74.65669133236662,3405,79.79591692131412
86,United States,"Milwaukee, WI",58.70806516701188,35.67595153664169,76.75596237610787,65.35686125818654,85.78378688738205,3449,79.77847114467333
88,United States,"San Diego, CA",73.6352091367464,67.36138828748315,112.71561809222499,77.35425512549463,78.94040131733635,3482,79.37467163014018
89,United States,"Charleston, SC",65.16687125364675,49.64574635487436,96.30669332505406,73.21080109804367,80.7466069891119,8539,79.36601980316993
98,United States,"Salem, OR",57.24140296061516,33.72788558084461,83.32750059261777,59.996852854095415,85.22805381309202,10274,78.75221022327459
99,United States,"Saint Paul, MN",61.241551362965716,42.11161461655102,98.93776522552838,72.56160466587261,78.04753183136535,3477,78.74213945673256
102,United States,"Tampa, FL",61.06588294858224,41.92405999415326,103.0490981731418,68.40647678905759,83.97248413883204,3492,78.57734486975438
106,United States,"Irvine, CA",73.94495398701352,69.13919179820333,125.40990202571088,78.08113486637514,71.27803431510537,8366,78.3413963620114
107,United States,"Pittsburgh, PA",58.64081766453436,37.142992828251536,99.64817267165833,61.98100328080534,80.70897623329071,3467,78.30761439046961
109,United States,"Miami, FL",69.53396269440019,59.98991573767369,77.74910081642771,74.74334838243914,74.74465082208333,3448,78.26511725864844
112,United States,"San Jose, CA",80.14657765286654,82.3561762366519,135.06357778125607,77.26495184490032,74.37968656181434,3484,78.12517657977386
117,United States,"Philadelphia, PA",63.08692377062594,47.07985263330189,85.5362242091082,67.29370413106334,77.72320099639587,3465,77.73062919816395
120,United States,"Portland, OR",63.31139000416021,47.751019748709105,98.40000911760683,69.26725082243925,75.81845168312773,3469,77.54644127677817
127,United States,"Everett, WA",61.01278008291738,44.393585227030826,95.85709429549438,82.64154264234995,74.37492279310096,9966,76.2164729899224
129,United States,"Atlanta, GA",62.970585624969175,48.75983926955103,123.66542655042534,63.23601476456566,76.94992859740795,3391,75.9709641295025
131,United States,"Sacramento, CA",62.174427582274014,47.204769450773085,100.68222730926976,66.97858220479793,73.70512718604493,3475,75.86907928638928
137,United States,"Bellingham, WA",59.076294797477594,41.244432347750255,82.11436297659415,62.48335053560902,76.5371913804456,8448,75.38936910682543
138,United States,"Birmingham, AL",52.86192909889158,28.25252702541648,82.82440704196162,67.22736609254586,75.6298293179706,3398,75.37528158044107
141,United States,"Cleveland, OH",57.719855720483956,38.54979338418777,78.03652623722309,67.11136564235962,76.46919928298637,3407,75.25715179869654
152,United States,"New Orleans, LA",58.486894443981186,41.014958245841086,83.55666433062116,74.9092525202793,68.74274790350448,3454,74.4706983978302
163,United States,"Ann Arbor, MI",61.67675687796309,48.82077992398032,112.20976258256566,62.03899783989964,74.63142172869422,7859,73.4377553693344
166,United States,"Colorado Springs, CO",55.394957694261194,36.04774240681606,101.96343181508757,67.20516641079185,73.48991994906598,3408,73.09431812578295
168,United States,"Denver, CO",63.460730315265934,53.06132686054313,116.56462004177122,73.67927116965537,65.84651816509803,3412,72.9743883421859
171,United States,"Buffalo, NY",51.06527396178144,27.331795697713385,93.50911072892784,63.13694540170711,71.80686255142913,3402,72.77730744300392
172,United States,"Spokane, WA",51.983594690099764,29.334909766934526,88.02615253812604,70.90779343696477,69.49507916640493,3489,72.70322962460149
174,United States,"Long Beach, CA",64.5633390363565,55.748675041099524,104.90313955850705,66.48847833732088,76.53374587679143,3441,72.62723416632136
175,United States,"Baltimore, MD",58.72348827556226,43.61244131173647,102.87851421530824,71.75701686449965,69.61212069287419,3396,72.54748634126653
176,United States,"Columbus, OH",53.40651135559976,32.720911251154504,122.18648357112923,67.31163599983314,71.07846888906664,3409,72.33026273539063
187,United States,"Charlotte, NC",59.29302507567592,45.56937699166033,118.73535642074246,69.61154444122852,66.59100285532219,3403,71.84779279110927
189,United States,"Albany, NY",53.80213711290401,34.22851687729612,107.40559663734261,77.93057547723046,65.90072029530519,7700,71.7086189684383
193,United States,"Olympia, WA",56.46673377155362,40.019343141147665,111.79458556916444,67.57360212046109,69.90357608949009,7998,71.51325548543024
195,United States,"Nashville, TN",59.77344184863751,46.989670945598974,110.8126202121496,73.26019849652347,66.2762977661412,8029,71.46838427447115
200,United States,"Saint Petersburg, FL",56.09403570838132,39.67026922600177,100.13550118857557,61.3136516318893,70.28844324446885,3478,71.11894540706119
202,United States,"Mobile, AL",49.247008420156305,25.48668418298629,91.75411278470263,63.12183346391318,72.61101890356366,3451,70.98360133006175
206,United States,"Rochester, NY",50.75804371584951,29.022165442267607,98.96398698568049,68.79607835147496,67.05309831312827,3474,70.64261822148688
207,United States,"Riverside, CA",58.18068084003125,44.55871864963153,94.51678533022479,68.55752700481014,66.87345980479252,3473,70.64242352549678
210,United States,"Raleigh, NC",54.47304746072371,37.060844265158124,123.0559190060133,69.06421728161001,73.26630176901968,3470,70.40220603400937
