,country,city_name,cpi_and_rent_index,rent_index,purchasing_power_incl_rent_index,restaurant_price_index,groceries_index,city_id,cpi_index
12,United States,"New York, NY",100.0,100.0,100.0,100.0,100.0,3455,100.0
18,United States,"Honolulu, HI",81.11149630914025,65.22450895349218,75.06525157326114,82.3053671898781,101.14091309505714,3427,95.59648692474424
19,United States,"San Francisco, CA",101.41640085585908,109.48825324505424,124.57569493974292,92.0075541310936,94.00028963877995,3483,94.05687425143554
24,United States,"Anchorage, AK",65.65730865007042,37.42804530158429,106.1315417324534,74.3372900160913,93.78819509166007,3389,91.39539262625391
27,United States,"Oakland, CA",86.35697385847399,83.67974735078946,90.96538936472662,73.87782476556472,93.46138891393073,3459,88.79794016451629
28,United States,"Seattle, WA",78.93857300864153,68.77925093131108,122.01559390137658,86.31965816963626,83.4456144115689,3487,88.20135402915471
29,United States,"Boston, MA",82.64482520643202,76.69485979205083,98.54844269010209,89.87911152507738,87.90899229293777,3400,88.0697173688746
33,United States,"Queens, NY",81.49359072444979,75.2946096071586,110.51705034332839,86.35861495809574,77.56165285361925,10027,87.14552342258634
53,United States,"Washington, DC",80.13523988916266,76.30765817399362,110.90093992581454,80.70967547904074,80.36022758174525,3497,83.62504472021962
59,United States,"Jersey City, NJ",72.94796747232385,62.36174881153245,114.15614384903645,69.13536841645369,83.72318027460646,3436,82.59997225608673
65,United States,"Bend, OR",62.336436253444475,40.71117962923883,82.43275133006946,71.52259160702494,88.69471368596922,9378,82.05330467219375
68,United States,"Los Angeles, CA",77.55830296239068,73.39777391095681,94.67024019736944,88.33033200006892,78.0088454121659,3442,81.35167315378459
70,United States,"Fremont, CA",77.51320956246255,73.63603314258631,119.79887570061985,83.3994785936372,78.90277800695483,3419,81.04823245885719
71,United States,"Minneapolis, MN",63.384400966460305,44.04175206224288,110.63911600370476,76.42777154929877,79.24126362437049,3450,81.02009750139237
74,United States,"Fort Lauderdale, FL",68.74312036237733,55.53563980691616,96.19153210292436,75.92245673787275,89.22810801174647,8025,80.78506561095921
85,United States,"Chicago, IL",68.96871132708989,56.90623652725273,106.68725857166233,75.66622354214276,74.65669133236662,3405,79.96669542345688
86,United States,"Milwaukee, WI",58.9283564448786,35.87289992516667,76.46902633960836,66.00920362419835,85.78378688738205,3449,79.94921230952218
88,United States,"San Diego, CA",73.9804940592276,67.87789680713372,112.189546944008,78.12634633119532,78.94040131733635,3482,79.54454858690772
89,United States,"Charleston, SC",65.41139802015155,49.91981472083425,95.94667098912583,73.94153550429449,80.7466069891119,8539,79.53587824337538
98,United States,"Salem, OR",57.4561908567791,33.914079709589274,83.01599824138285,60.59569570227764,85.22805381309202,10274,78.92075499374981
99,United States,"Saint Paul, MN",61.4713490844527,42.34409095648539,98.56790718017125,73.28585928823513,78.04753183136535,3477,78.910662673844
102,United States,"Tampa, FL",61.2950215064709,42.15550094248486,102.6638707734805,69.08925809250513,83.97248413883204,3492,78.74551539497617
106,United States,"Irvine, CA",74.22241890361833,69.52087334619482,124.94108345955541,78.86048123153182,71.27803431510537,8366,78.50906191236366
107,United States,"Pittsburgh, PA",58.86085660844642,37.34803998936244,99.27565891734281,62.59965040598259,80.70897623329071,3467,78.47520764095088
109,United States,"Miami, FL",69.7948761728722,60.32108888718728,77.4584521405587,75.48937950738606,74.74465082208333,3448,78.43261955715126
112,United States,"San Jose, CA",80.4473130281096,82.81082188718845,134.55867097682963,78.0361516933321,74.37968656181434,3484,78.29237937849712
117,United States,"Philadelphia, PA",63.3236459145865,47.33975603345643,85.21646500875538,67.96537858613146,77.72320099639587,3465,77.89698759013741
120,United States,"Portland, OR",63.548954416611195,48.01462831371887,98.03216136045968,69.9586237160998,75.81845168312773,3469,77.71240547142247
127,United States,"Everett, WA",61.24171938201422,44.63865914082202,95.49875269106326,83.46640752142065,74.37492279310096,9966,76.37959079842703
129,United States,"Atlanta, GA",63.20687123131437,49.02901700287684,123.20312933926503,63.867188457649135,76.94992859740795,3391,76.133556502157
131,United States,"Sacramento, CA",62.4077257511673,47.465362451760704,100.30584795897897,67.64711135302292,73.70512718604493,3475,76.03145360602092
137,United States,"Bellingham, WA",59.29796778968992,41.47212142503173,81.80739568541836,63.10701170813263,76.5371913804456,8448,75.55071675505468
138,United States,"Birmingham, AL",53.06028382031814,28.40849454498492,82.51478540025003,67.89837841188455,75.6298293179706,3398,75.53659907867333
141,United States,"Cleveland, OH",57.936438923128705,38.76260676008859,77.74480308181556,67.7812201336344,76.46919928298637,3407,75.4182164766347
153,United States,"New Orleans, LA",58.70635581915798,41.241380515857934,83.24430529890623,75.65693957385751,68.74274790350448,3454,74.63007991528863
163,United States,"Ann Arbor, MI",61.908187628553655,49.090294078989885,111.79028996395361,62.65822382255516,74.63142172869422,7859,73.59492619143384
166,United States,"Colorado Springs, CO",55.6028171422455,36.246743259524756,101.58226295097317,67.87595714983061,73.48991994906598,3408,73.25075392658937
168,United States,"Denver, CO",63.698855099922625,53.3542508714822,116.12886770364057,74.41468148703528,65.84651816509803,3412,73.13056747035047
171,United States,"Buffalo, NY",51.25688706338263,27.482680338102856,93.15954656767508,63.767130259933424,71.80686255142913,3402,72.93306478040448
172,United States,"Spokane, WA",52.178653622289254,29.49685255913137,87.6970852639275,71.6155409763794,69.49507916640493,3489,72.85882842132281
174,United States,"Long Beach, CA",64.80560115859133,56.05643450479513,104.51098121471898,67.15211564235838,76.53374587679143,3441,72.78267031824784
175,United States,"Baltimore, MD",58.94383742582321,43.85320293591248,102.49392450792823,72.47324070478501,69.61212069287419,3396,72.70275181761667
176,United States,"Columbus, OH",53.6069095223501,32.901546397924584,121.72971507752453,67.98348943714545,71.07846888906664,3409,72.48506331173745
187,United States,"Charlotte, NC",59.51551130862103,45.820941840754166,118.29148924079907,70.3063538113287,66.59100285532219,3403,72.00156078963015
190,United States,"Albany, NY",54.004019792955646,34.41747473126281,107.00408338361034,78.70841907333967,65.90072029530519,7700,71.86208910839837
194,United States,"Olympia, WA",56.67861486325897,40.24026913756803,111.37666500257524,68.24807030388659,69.90357608949009,7998,71.6663075102249
195,United States,"Nashville, TN",59.99773075766338,47.249076499520896,110.39837051670578,73.9914259499491,66.2762977661412,8029,71.62134026630457
