,country,city_name,cpi_and_rent_index,rent_index,purchasing_power_incl_rent_index,restaurant_price_index,groceries_index,city_id,cpi_index
12,United States,"New York, NY",100.0,100.0,100.0,100.0,100.0,3455,100.0
17,United States,"Honolulu, HI",80.76075324599498,64.79376275666337,76.20497793081145,81.53053392682244,101.10687835979788,3427,95.38417049105277
19,United States,"San Francisco, CA",100.98317966638666,108.76518687875374,126.46047716455524,91.09828054108723,94.00028963877995,3483,93.85600447663953
23,United States,"Anchorage, AK",65.37683983919862,37.180868459212206,107.73727103178432,73.60264452743971,93.78819509166007,3389,91.20020676578025
27,United States,"Oakland, CA",85.98808213466515,83.12712175802876,92.34166062719638,73.14771998687738,93.46138891393073,3459,88.6083014763805
29,United States,"Seattle, WA",78.60421911971218,68.32502902554677,123.85715406996651,85.46659576391035,83.4456144115689,3487,88.01844691603237
30,United States,"Boston, MA",82.29179069547006,76.18836277579425,100.03944262516231,88.99087247585162,87.90899229293777,3400,87.8816338881612
34,United States,"Queens, NY",81.14547395033746,74.79735991911389,112.18913069677573,85.50516755812416,77.56165285361925,10027,86.95941366927282
55,United States,"Washington, DC",79.79637394751835,75.8037182582359,112.57396335022294,79.94262608754994,80.36022758174525,3497,83.45305991468555
63,United States,"Jersey City, NJ",72.63635510024933,61.94990843804163,115.88328228389612,68.45213142325123,83.72318027460646,3436,82.42357007435058
66,United States,"Bend, OR",62.07015323774595,40.442320789592934,83.67992706948188,70.81576264878072,88.69471368596922,9378,81.87806996487495
68,United States,"Minneapolis, MN",63.32183149089238,43.43598117053399,111.9437792384506,77.19292130897531,79.94213750392217,3450,81.53434853984191
70,United States,"Los Angeles, CA",77.22699658611153,72.9130510287901,96.1025644242503,87.45739891492549,78.0088454121659,3442,81.17793686501535
75,United States,"Fremont, CA",77.1820958119933,73.14973678352371,121.61138649240988,82.57527514619582,78.90277800695483,3419,80.87514420421135
79,United States,"Fort Lauderdale, FL",68.44946986679562,55.16887942774119,97.64687288968658,75.17214568513259,89.22810801174647,8025,80.61253938078941
87,United States,"Milwaukee, WI",58.713615784687036,35.63599334725737,77.57707618390627,65.35686125818654,85.93002316863259,3449,79.84932712314657
88,United States,"Chicago, IL",68.67409717291608,56.530424652955105,108.30139565247161,74.91844473884625,74.65669133236662,3405,79.79591692131412
89,United States,"San Diego, CA",73.59578344097562,67.28594141096136,113.99322320516634,77.35425512549463,78.94040131733635,3482,79.37467163014018
90,United States,"Charleston, SC",65.13197966753599,49.590141555295666,97.39830712166109,73.21080109804367,80.7466069891119,8539,79.36601980316993
101,United States,"Salem, OR",57.21075482142911,33.6901092866878,84.27199828164828,59.996852854095415,85.22805381309202,10274,78.75221022327459
102,United States,"Saint Paul, MN",61.208761468010955,42.06444828181712,100.05920160546023,72.56160466587261,78.04753183136535,3477,78.74213945673256
105,United States,"Tampa, FL",61.033187109847894,41.877103726503734,104.2171355484262,68.40647678905759,83.97248413883204,3492,78.57734486975438
112,United States,"Irvine, CA",73.90536244794066,69.06175372575515,126.83139387176918,78.08113486637514,71.27803431510537,8366,78.3413963620114
113,United States,"Pittsburgh, PA",58.609420252018054,37.101391506414124,100.77766135348772,61.98100328080534,80.70897623329071,3467,78.30761439046961
114,United States,"Miami, FL",69.49673288421747,59.92272514258239,78.63036865145288,74.74334838243914,74.74465082208333,3448,78.26511725864844
120,United States,"San Jose, CA",79.74243365610702,81.92694978315326,137.2132627126886,77.26495184490032,73.81017444117592,3484,77.74173785650103
121,United States,"Philadelphia, PA",63.05314582807843,47.02712171550772,86.50575726265396,67.29370413106334,77.72320099639587,3465,77.73062919816395
122,United States,"Portland, OR",63.26290433337426,47.66702173579435,99.53829701198114,69.26725082243925,75.81845168312773,3469,77.54644127677817
128,United States,"Everett, WA",60.98011267647041,44.34386301333938,96.94361199247777,82.64154264234995,74.37492279310096,9966,76.2164729899224
