city,city_id,health_care_index,crime_index,restaurant_price_index,climate_index,pollution_index,quality_of_life_index,cpi_index,property_price_to_income_ratio,purchasing_power_incl_rent_index
"Ashburn, VA",33474,63.88888888888888,14.705882352941176,86.21564202508787,79.24207053283256,41.03448275862069,0,0,2.497538618356193,0
"Bloomfield Hills, MI",33547,0,0,99.89010280934735,65.75458035732403,117.24137931034483,0,82.14657936900471,1.7568040317427782,205.79451119107094
"Bloomsburg, PA",33814,88.88888888888889,17.647058823529413,52.57945596489845,67.37248657610725,22.413793103448278,0,0,0.93107735,0
"Citrus Heights, CA",33891,83.33333333333333,41.66666666666667,53.99171407965812,87.07139772864444,27.586206896551722,0,0,4.107078203405018,0
"Long Island, NY",34013,70.13888888888889,28.529411764705884,90.71886893650796,75.31811644333925,16.379310344827587,0,0,2.661300809205008,0
"Toms River, NJ",34096,73.61111111111111,33.088235294117645,59.157319722490584,69.7691711345782,29.42528735632184,0,0,3.3637220052217875,0
"Muncie, IN",34101,97.22222222222223,40.29411764705882,55.07806647562708,70.05412250180247,33.62068965517241,0,0,2.6615483000341946,0
"Pooler, GA",34280,0,0,75.91213272552011,87.03336524256399,25.862068965517242,0,78.72431335272071,3.4229227781356557,150.12317839530357
"Richland, WA",34296,55.55555555555556,20.588235294117652,65.2327454969471,69.8394224314287,5.172413793103448,0,0,1.9348601369091767,0
"Gresham, OR",34311,88.88888888888889,55.14705882352941,59.26052320010765,89.87004262663065,5.172413793103448,0,0,5.060729694921446,0
"Corvallis, OR",34457,44.44444444444444,46.470588235294116,61.365874143495525,87.64588177804366,31.896551724137932,166.29073342761433,60.65296834993317,5.261008128787905,84.68407155335562
"Kansas City, KS",34571,66.66666666666667,56.372549019607845,58.85232628732231,79.93585316044005,36.63793103448276,162.06434979980563,72.30482046211611,2.6964099709216174,82.39379824062806
"Gilbert, AZ",34585,75,14.411764705882353,55.349654574619336,60.933904638836644,18.96551724137931,0,0,3.3044639178094224,0
"Alameda, CA",34698,100,27.941176470588236,74.93821780253394,96.40426004343902,43.96551724137931,0,0,6.383947277917375,0
"Sugar Land, TX",34731,84.25925925925927,9.938725490196077,49.038490330237565,0,1.7241379310344827,0,57.46755658654914,0.9059758203254488,242.15380335298326
"Elmira, NY",34781,27.77777777777778,60.294117647058826,59.96665225748748,0,12.068965517241379,0,68.26448341961931,0,90.05344417850137
"Glendale, AZ",35589,76.38888888888889,36.029411764705884,66.48476663330133,0,0,0,55.65735714139423,1.1720285732480096,129.47896503757283
"Akron, OH",3386,68.9604377104377,45.637254901960794,47.274952408581356,70.1122630161639,52.93103448275862,161.35118924793363,63.961244270651285,1.6265051996123416,101.41634972800213
"Albuquerque, NM",3387,66.55508376778538,70.00537419446887,63.8621671024461,67.06169437766022,25.12609536316433,166.68829506457504,64.76678397255976,3.1428710343509816,104.11484065782786
"Anaheim, CA",3388,74.07407407407408,53.24141524514862,72.32391076163458,95.4108042053952,50.343119524154005,154.86957071308282,77.25916166688201,5.225454869016498,93.78735616786898
"Anchorage, AK",3389,61.16650838873061,63.24885375113381,73.60264452743971,41.61046260276115,16.562886139347906,163.07810084686167,91.20020676578025,2.9902704002980665,107.73727103178432
"Arlington, VA",3390,82.0271164021164,21.21792099192618,74.77551713208764,81.61594586980448,17.948717948717945,200.48947163585675,88.17141162005068,6.383652364413912,122.98330054428462
"Atlanta, GA",3391,67.34124329184544,62.17281977875743,63.23601476456566,89.7293374928475,44.848306874769655,162.26812630836633,75.9709641295025,3.727408852572355,122.05560064734753
"Austin, TX",3393,70.68610083864694,35.796610951209246,64.15601094085709,82.08324019030677,36.36684958341621,187.9507991497258,62.343392931628514,3.8033070123119836,128.8917527188043
"Bakersfield, CA",3395,55.83333333333333,58.234162895927604,63.686866037483234,77.62655718424604,79.4356710533622,138.12424962703773,76.95738142714907,3.6602423107444935,108.02302383230852
"Baltimore, MD",3396,76.57108721624849,74.72956020112508,70.9970608365903,81.23796042302452,50.37601391611886,153.1067622077412,72.38326052710488,2.5236306422461987,104.19679692601709
"Baton Rouge, LA",3397,68.26923076923076,66.60931614024919,68.18617554412141,86.43550096813773,43.08908045977011,150.4428569391893,65.46912528810081,4.256867712643813,86.57102790542612
"Birmingham, AL",3398,72.97008547008548,61.477811845458895,67.22736609254586,88.15997883037276,33.48174813692055,165.97347473713336,75.37528158044107,2.7172338023751186,83.76320228350983
"Boise, ID",3399,82.27954144620811,36.79233018981377,65.47233146494142,65.10801849299402,29.157881134119098,182.8150249845989,62.4476836409969,5.704521431544327,97.19629320588497
"Boston, MA",3400,75.11627287510032,35.298037173966264,88.99087247585162,71.72755006197409,27.029236374916785,168.51913348438188,87.8816338881612,8.287798008764769,100.03944262516231
