city_id,city_name,ranking,traffic_time_index,quality_of_life_index,healthcare_index,purchasing_power_incl_rent_index,house_price_to_income_ratio,pollution_index,climate_index,safety_index,cpi_index
3470,"Raleigh, NC",3,32.26923076923077,198.66856416505533,75.60114939500905,122.81137248718494,3.1804429674876658,22.612670013847477,83.87605961639794,65.54770099169143,70.38809927799305
3409,"Columbus, OH",6,25.562499999999996,190.83737531117163,74.1910742825377,121.26274385333305,2.476500267878955,25.317379138574395,71.2887701014351,56.56844380809536,72.55294187440813
3445,"Madison, WI",7,23.59259259259259,190.23614817665046,78.89408194851745,107.81522524001308,3.6649255881887863,18.979872665013016,51.63641757180172,66.69959176021993,68.95039441645176
3460,"Oklahoma City, OK",8,25.576923076923077,189.87121898861542,77.03282828282828,108.99268654799398,2.6515661600950797,20.894261681419827,77.61449209585219,50.535525969292856,63.08711807474139
3393,"Austin, TX",10,34.121808333333334,186.43548732132018,70.68610083864694,125.22702249301175,3.8033070123119836,36.36684958341621,82.08324019030677,64.12591960021774,62.45024306964952
3403,"Charlotte, NC",14,35.18867924528302,185.9133321715554,73.88422035480859,117.8917305820649,3.017502108741918,28.43891492111306,84.04570851306589,55.813493427762694,71.47912742638486
3482,"San Diego, CA",16,33.8,183.94371553778655,70.15436019368988,112.49383008843574,5.142111604991943,34.83538491485311,97.07821201487171,63.490041991064025,79.54284027325588
3472,"Richmond, VA",17,21.959999999999997,183.6433646685793,73.86272141706925,105.80580412507969,3.9746909237069814,31.627183265114304,81.27044039093946,54.98309629335724,67.66260724822185
3411,"Dallas, TX",20,35.21685393258428,182.76468030737504,65.61277920488446,146.32895104089926,2.227873048435536,41.91665595857071,81.85230164905714,49.80059066095881,64.15670350662056
3402,"Buffalo, NY",23,22.173913043478258,180.46285460472603,76.84453227931489,92.91292364571937,2.000451819478156,25.016550166475202,66.43152629278588,55.006549830387534,73.22136325876004
3487,"Seattle, WA",24,41.57360406091371,180.2731423627935,73.49078358697453,121.53843167796975,5.095909488730415,28.631997609072208,91.73157092324982,50.89124239038758,87.90645320892531
3437,"Kansas City, MO",29,26.285714285714285,178.15205416146114,79.39833482676225,110.87181206730567,2.298764335320251,32.026762308069024,75.08058087450975,41.29346356975629,68.3680032232402
3484,"San Jose, CA",31,38.10666666666667,176.80140843045677,73.23148681515617,132.08291456142365,6.560401960386397,46.005528636886254,95.52646524123008,53.474257833664325,76.19548399106783
3469,"Portland, OR",36,33.07964285714286,174.58805676006918,73.84072717406049,97.87594311240903,4.377712148520745,31.19780187079636,89.55747164859805,51.033395281687305,77.51731387271886
3476,"Saint Louis, MO",37,27.16279069767442,174.2184780879205,81.38425925925927,123.41349233148708,1.800361305353739,37.99864705123422,74.75459945257177,29.660288294565472,67.34778491504261
3471,"Reno, NV",38,25.104166666666668,174.19669266182322,62.23544973544975,114.25380118741317,3.5769261979984277,32.35670268116817,62.281115718026875,54.39562286047221,66.5704639145646
3492,"Tampa, FL",43,35.836363636363636,173.33192716463364,68.63754780421446,103.31755069687438,3.4486265661887248,29.941709964198715,84.66578304374937,50.769734811106716,77.2895896210203
3431,"Indianapolis, IN",45,29.068181818181817,171.2827559131093,73.01368069165622,121.36925016823045,2.1278147197232498,41.780574883951104,69.9194447243868,42.436101602036636,64.79326588544347
3406,"Cincinnati, OH",47,24.892857142857142,170.52884410905676,68.77240143369175,108.64158630799041,2.6597557622342713,43.283579661583474,73.24468234524991,50.860872771943804,63.20177380619465
8029,"Nashville, TN",51,38.87931034482759,169.62032842313192,63.94739010423104,109.79111515331286,3.3064498611162674,35.7135860664329,83.0175638754116,52.22354453392387,71.04204827499377
3435,"Jacksonville, FL",52,35.225,169.46170241973613,69.47685185185186,109.73910930161905,2.950612524271241,38.58181203515889,87.81019357924698,43.36352189776821,68.92186969241506
3480,"San Antonio, TX",54,30.294117647058826,168.42845188051217,72.05639937536326,102.28098292614985,2.5335583513798636,44.96374888455806,80.58015390546015,51.806960820855984,64.13582987726485
3450,"Minneapolis, MN",57,36.5609756097561,167.89379721700539,78.44697091866904,110.02444958821653,3.696533604611474,26.52267097476711,49.46376674331521,47.57694222324048,81.12362285806604
3494,"Tucson, AZ",59,29.23913043478261,167.4498564560394,59.04554043839758,92.01841087685216,3.246556282103901,26.153246901585657,72.65992931276759,49.47823908128222,66.33200614405138
3400,"Boston, MA",60,45.41573033707865,167.4294778120227,75.11627287510032,98.4290999486126,8.857753047816656,26.826656848281765,71.72755006197409,64.70196282603374,87.98779969260208
3489,"Spokane, WA",61,23.728571428571428,167.26013936091513,63.65542893320671,87.6786291602203,6.047795995786723,19.74569857928179,67.11525590798743,45.526576588082044,73.32643376898862
3475,"Sacramento, CA",64,26.992622950819673,166.3650511713257,69.50185576904244,99.17482487095455,5.830029055041611,44.71176569974544,90.64313410263493,50.940988389278694,76.56308983242367
3387,"Albuquerque, NM",69,25.12121212121212,165.7639831841711,66.55508376778538,101.96559153920492,3.1428710343509816,25.12609536316433,67.06169437766022,29.88572814055962,64.86841797724962
3462,"Orlando, FL",73,36.876543209876544,164.80549032071053,62.4964375484727,97.08051238797495,3.2999385432315056,35.577294424085295,87.23152153856908,48.07129126679499,66.8170270256241
3467,"Pittsburgh, PA",74,38.05882352941176,164.09035923657447,74.84084799608993,97.20948732779748,2.7877644160611226,45.297591743268555,72.13183784984773,62.2315832960151,78.73941814657918
3412,"Denver, CO",79,36.55714285714286,162.6529945062514,69.22570947570948,116.11657275432785,4.389939467246316,43.058142287568394,56.27803018466028,56.847988445323786,72.93316915782195
3391,"Atlanta, GA",80,42.18120805369127,162.44093102695263,67.34124329184544,122.80892137753041,3.7341447508400525,44.848306874769655,89.7293374928475,37.699106908888226,76.54847431992205
3389,"Anchorage, AK",82,27.153846153846153,162.43751278341455,61.16650838873061,106.06219989169512,2.9980713770284697,16.562886139347906,41.61046260276115,36.751146248866185,90.82779307259081
3428,"Houston, TX",83,41.63068181818182,161.13669749770247,71.84242085720744,131.8146483117797,2.225306595213579,56.076246660389174,85.53371190360225,36.10630936175902,64.65710207408763
3479,"Salt Lake City, UT",86,35.411764705882355,160.1825077782317,71.3769477722966,123.79136945100795,7.413690779482659,63.04363150717237,66.51939803738425,66.83717009584011,63.27876034266181
3497,"Washington, DC",89,40.76623376623377,159.0479861876207,70.62745098039215,106.28619216127105,5.234398814594859,39.184053905406934,81.61594586980448,42.33198519223614,83.48560653781067
3459,"Oakland, CA",90,37.689655172413794,158.46318412368458,78.9049919484702,90.60972607865892,8.085740016341326,35.39434263598424,96.40426004343902,36.18392678674386,90.42623801814304
3427,"Honolulu, HI",100,41.1904761904762,155.39136269695817,72.41895701198027,74.91191019072102,8.768360240800426,36.66418855916888,95.3301213718305,56.08521288690221,95.53907042699169
