,country,traffic_time_index,city_name,quality_of_life_index,healthcare_index,purchasing_power_incl_rent_index,house_price_to_income_ratio,pollution_index,climate_index,safety_index,city_id,cpi_index
3,United States,32.26923076923077,"Raleigh, NC",199.330398587045,75.61990561990564,124.45072900626668,3.1804429674876658,22.612670013847477,83.87605961639794,65.54770099169143,3470,70.40220603400937
6,United States,25.562499999999996,"Columbus, OH",191.88080678864873,74.1910742825377,123.66452516419133,2.416049228646935,25.317379138574395,71.2887701014351,56.56844380809536,3409,72.33026273539063
7,United States,23.59259259259259,"Madison, WI",191.8449589016732,78.89408194851745,112.46248191912593,3.6029482670807464,19.594120455446262,51.63641757180172,66.69959176021993,3445,67.97610182420132
9,United States,34.121808333333334,"Austin, TX",187.9507991497258,70.68610083864694,128.8917527188043,3.8033070123119836,36.36684958341621,82.08324019030677,64.20338904879077,3393,62.343392931628514
12,United States,35.18867924528302,"Charlotte, NC",186.76392037056536,73.88422035480859,120.08119385673943,3.005832683129334,28.43891492111306,84.04570851306589,55.813493427762694,3403,71.84779279110927
14,United States,33.8,"San Diego, CA",184.39752687116663,70.15436019368988,113.99322320516636,5.171361703634539,35.03565393332481,97.07821201487171,63.490041991064025,3482,79.37467163014018
15,United States,21.959999999999997,"Richmond, VA",184.33256466665443,73.86272141706925,107.1166829281687,3.810935631078139,31.627183265114304,81.27044039093946,54.98309629335724,3472,67.65167540611496
21,United States,35.21685393258428,"Dallas, TX",182.62246075458444,65.61277920488446,145.39019443740025,2.2915805233754707,41.91665595857071,81.85230164905714,50.286241892723,3411,63.61505402995221
22,United States,41.57360406091371,"Seattle, WA",181.184054794604,73.49078358697453,123.85715406996654,5.101286643007873,28.631997609072208,91.73157092324982,50.89124239038758,3487,88.01844691603237
23,United States,22.173913043478258,"Buffalo, NY",181.16048737217233,76.84453227931489,94.56901458250144,2.009661008320319,25.016550166475202,66.43152629278588,55.006549830387534,3402,72.77730744300392
26,United States,26.285714285714285,"Kansas City, MO",178.98212034307707,79.39833482676225,113.6854934761768,2.276675392670645,32.026762308069024,75.08058087450975,40.593960481981014,3437,68.04544103018519
29,United States,38.10666666666667,"San Jose, CA",178.44590909503438,73.23148681515617,137.2132627126886,6.455767126983326,46.54200070106847,95.52646524123008,53.474257833664325,3484,77.74173785650103
35,United States,25.104166666666668,"Reno, NV",175.26313910478288,62.23544973544975,116.95810072628284,3.5838033053737903,32.35670268116817,62.281115718026875,54.39562286047221,3471,66.65442656669326
36,United States,33.07964285714286,"Portland, OR",175.23752318527093,73.84072717406049,99.53829701198116,4.40998016029832,31.19780187079636,89.55747164859805,51.072806516800135,3469,77.54644127677817
40,United States,35.836363636363636,"Tampa, FL",173.6588208923374,68.63754780421446,104.2171355484262,3.3527912542323084,29.941709964198715,84.66578304374937,50.769734811106716,3492,78.57734486975438
42,United States,27.16279069767442,"Saint Louis, MO",172.88400987230514,81.38425925925927,120.32500225393056,1.8861327461859714,37.99864705123422,74.75459945257177,29.660288294565472,3476,67.48079235264753
44,United States,29.068181818181817,"Indianapolis, IN",172.24837967135875,73.01368069165622,123.78395634094635,2.11736137848187,41.780574883951104,69.9194447243868,42.436101602036636,3431,64.90038640622645
45,United States,24.892857142857142,"Cincinnati, OH",171.71807090633567,68.77240143369175,111.09911107714329,2.49177660287253,43.82116225553378,73.24468234524991,51.62542702196355,3406,63.05828379406484
47,United States,38.87931034482759,"Nashville, TN",171.12897969866947,63.94739010423104,112.96877809932752,3.059943010586784,35.7135860664329,83.0175638754116,52.22354453392387,8029,71.13125580897227
52,United States,35.225,"Jacksonville, FL",169.69542038487762,69.47685185185186,112.00072740546396,2.950612524271241,38.58181203515889,87.81019357924698,41.9589208193413,3435,68.60815706424506
53,United States,30.294117647058826,"San Antonio, TX",169.34777707650443,72.05639937536326,104.4414291267197,2.5694658235898022,44.96374888455806,80.58015390546015,51.941081340670586,3480,63.895890596594995
55,United States,29.23913043478261,"Tucson, AZ",168.71809933566453,59.04554043839758,94.97006310892671,3.1493551496379046,26.153246901585657,72.65992931276759,49.47823908128222,3494,66.42819760075828
56,United States,36.5609756097561,"Minneapolis, MN",168.62045650892145,78.44697091866904,111.94377923845063,3.696533604611474,26.52267097476711,49.46376674331521,47.57694222324048,3450,81.53434853984191
57,United States,45.41573033707865,"Boston, MA",168.51913348438188,75.11627287510032,100.03944262516231,8.287798008764769,27.029236374916785,71.72755006197409,64.70196282603374,3400,87.8816338881612
60,United States,23.728571428571428,"Spokane, WA",168.43297743456642,63.65542893320671,89.02390834569522,5.475390010764129,19.74569857928179,67.11525590798743,45.526576588082044,3489,72.70322962460149
64,United States,26.992622950819673,"Sacramento, CA",167.0652067923883,69.50185576904244,101.82343675805616,5.797531124499218,45.403547878131256,90.64313410263493,50.940988389278694,3475,75.86907928638928
66,United States,25.12121212121212,"Albuquerque, NM",166.68829506457504,66.55508376778538,104.11484065782786,3.1428710343509816,25.12609536316433,67.06169437766022,29.99462580553113,3387,64.76678397255976
71,United States,38.05882352941176,"Pittsburgh, PA",165.60223141612127,74.84084799608993,100.77766135348769,2.74634222240135,45.297591743268555,72.13183784984773,62.2315832960151,3467,78.30761439046961
75,United States,36.55714285714286,"Denver, CO",163.4291370058428,68.91608713977135,117.89186940881264,4.355525716948697,43.058142287568394,56.27803018466028,57.16590998651009,3412,72.96818664500216
77,United States,27.153846153846153,"Anchorage, AK",163.07810084686167,61.16650838873061,107.73727103178432,2.9902704002980665,16.562886139347906,41.61046260276115,36.751146248866185,3389,91.20020676578025
78,United States,36.876543209876544,"Orlando, FL",163.06892185772227,62.4964375484727,93.41124772302817,3.387028324314657,35.577294424085295,87.23152153856908,48.07129126679499,3462,68.63475518488812
80,United States,41.63068181818182,"Houston, TX",162.69675994944566,71.66986045633705,135.91919899311142,2.218088178333864,56.076246660389174,85.53371190360225,36.10630936175902,3428,64.85662284729815
81,United States,42.18120805369127,"Atlanta, GA",162.26812630836633,67.34124329184544,122.05560064734753,3.727408852572355,44.848306874769655,89.7293374928475,37.827180221242564,3391,75.9709641295025
82,United States,35.411764705882355,"Salt Lake City, UT",161.90298841458642,71.3769477722966,126.12708293520616,7.0389606643567015,63.04363150717237,66.51939803738425,67.6374876568267,3479,63.165696872099716
83,United States,40.76623376623377,"Washington, DC",161.79779338862718,70.62745098039215,112.57396335022295,5.002954751481627,39.184053905406934,81.61594586980448,42.33198519223614,3497,83.45305991468555
89,United States,37.689655172413794,"Oakland, CA",159.4518685333269,78.9049919484702,92.3416606271964,7.971623080290249,35.39434263598424,96.40426004343902,36.18392678674386,3459,88.6083014763805
96,United States,33.74074074074074,"Cleveland, OH",156.2651440674487,82.9413082437276,79.26359542531091,1.8787562057572718,36.638486451080155,73.10600819139951,35.33449805261471,3407,74.77951613426134
97,United States,51.2991452991453,"San Francisco, CA",156.19674059255289,65.16642416553947,126.46047716455524,7.903409954625485,47.68142397612403,97.25767522523428,43.70590804276337,3483,93.85600447663953
100,United States,41.1904761904762,"Honolulu, HI",155.84296555010596,72.41895701198027,76.20497793081145,8.747365878516348,36.81735145731839,95.3301213718305,56.08521288690221,3427,95.38417049105277
106,United States,31.137931034482765,"Baltimore, MD",153.1067622077412,76.57108721624849,104.19679692601709,2.5236306422461987,50.37601391611886,81.23796042302452,25.270439798874932,3396,72.38326052710488
108,United States,31.870967741935484,"Phoenix, AZ",152.24037415891078,66.57860274135516,117.84053255200682,3.371809882409647,56.507308345956396,53.758776049053886,48.29390967001013,3466,66.14994159108701
113,United States,27.361702127659573,"Las Vegas, NV",148.596114790565,55.80503493521704,109.99864976063111,3.1659430657692402,53.114652025571566,57.40491499223077,44.42789502120968,3438,68.1771611580928
115,United States,28.53571428571429,"Milwaukee, WI",148.12974064738017,65.72826407309165,77.57707618390629,3.2886429636827357,29.544826232666527,60.96070976309273,31.450703195031352,3449,79.84932712314657
117,United States,42.0703125,"Chicago, IL",147.49155528219652,66.4133231950646,108.30139565247161,3.9829974960840158,43.49417511524598,66.11013761898052,35.125634770469155,3405,79.79591692131412
118,United States,43.138888888888886,"Miami, FL",147.2675890593324,62.938267236509645,78.63036865145288,5.677846823852009,39.41048297072279,85.68519809850785,46.851720625242486,3448,78.26511725864844
134,United States,39.19607843137254,"Philadelphia, PA",141.05138948609434,69.38152184677993,86.50575726265396,4.4241050375438515,52.1475267401656,77.97854331007035,38.52771014424183,3465,77.73062919816395
142,United States,43.1310606060606,"New York, NY",137.78004709207227,61.63730434912111,99.99999999999999,9.999306966627316,57.576751711603414,79.66148630331618,53.04126999075667,3455,100.0
155,United States,60.629834254143645,"Los Angeles, CA",130.3392956738284,61.33476190957768,96.1025644242503,7.621192924063538,66.31882888912867,95.50397261459314,51.59232786497767,3442,81.17793686501535
179,United States,45.08571428571429,"Detroit, MI",119.48465940613949,61.07439335887612,74.1349146017573,1.5157677198839623,58.48125843054849,66.02547600103311,26.72113407260227,3414,69.21992331652636
