city_id,city_name,ranking,cpi_and_rent_index,rent_index,purchasing_power_incl_rent_index,restaurant_price_index,groceries_index,cpi_index
3473,"Riverside, CA",193,59.88642299751115,46.184033713787706,92.75473590169969,69.87637911306554,69.40988184686462,72.01321611738494
7700,"Albany, NY",194,54.80049766432131,35.47702953184153,106.51693515599736,79.42973841755199,66.00253851235507,71.90201883329074
3403,"Charlotte, NC",201,60.120543453041364,47.26423234937545,118.28713044034494,70.30977007554104,66.00818025918792,71.4985463553591
3478,"Saint Petersburg, FL",202,57.11588379800837,41.057904349908306,115.17335671686264,62.49315215141477,70.41722499244452,71.32740491729297
8029,"Nashville, TN",205,60.54729396997275,48.667181382177915,109.73333277861379,73.74735200277641,66.55176790530722,71.06134846148606
3451,"Mobile, AL",209,49.2925341026176,24.943174334051786,92.59786509815075,64.93384911923094,72.7232046953093,70.84203487950235
3474,"Rochester, NY",210,51.72570884661495,30.14597937756301,98.09623371369452,70.11951951012676,67.15669698226758,70.82405070768672
3470,"Raleigh, NC",215,55.16339003817986,37.93897506124878,122.74673763278483,70.31789230003488,73.37949998874372,70.40722180438254
3461,"Omaha, NE",218,51.8791744545607,31.25584295413082,104.84943715991564,61.31598644600401,68.70383266759768,70.13109164723363
7793,"Vancouver, WA",223,56.294457679213316,41.27943992228261,111.70668397562645,66.05839405182078,66.79005220645554,69.58294410732995
3414,"Detroit, MI",226,56.589460567991665,42.28090554282519,72.56489850132219,63.85367330520706,66.45296895728634,69.25271827010926
3445,"Madison, WI",230,54.593825947534356,38.350787879450586,109.61212638929551,67.58196183017566,67.3249118676793,68.96912635765091
3435,"Jacksonville, FL",232,52.95528782688168,35.01663495708349,109.8015213119231,65.63470539854444,73.43942547257181,68.83122943800484
3437,"Kansas City, MO",237,50.868443591521405,31.037891483815066,110.77629060845327,69.3015172465212,62.619622205044614,68.41874068815187
3438,"Las Vegas, NV",239,54.09945435214385,37.96271859692693,106.91177904493314,74.8955070388413,59.45845723573186,68.38067582977585
3418,"Fort Worth, TX",247,52.636779454663184,35.57307342361876,116.58816519003953,68.0290103582292,60.92630823636506,67.7383817089956
3472,"Richmond, VA",249,53.714030767444164,37.936917373140666,104.74776308628277,72.28533357511267,63.94062271657176,67.6769817681705
3476,"Saint Louis, MO",250,51.695464567171,33.91941714719714,120.5437908771646,60.35065849028008,66.94989773893047,67.42749823571906
3413,"Des Moines, IA",251,50.29776833901972,30.955067835405618,105.44887117427044,60.99175970525344,67.80365260451237,67.41631040712734
3443,"Louisville, KY",254,51.65372311185558,34.22913492922074,113.51677255487964,75.60446395566342,64.12037198308205,67.07471077426354
3420,"Fresno, CA",255,51.635666843065806,34.23329330764955,105.13731710167617,63.43552138491353,61.28662336618259,67.03699425312851
3462,"Orlando, FL",257,55.0320912426878,41.48707415890218,96.85691473616725,67.3419694284278,63.48777843692341,67.01960791434882
3471,"Reno, NV",258,55.37777737681442,42.71042505572286,114.19367012906858,66.88658069002727,66.4776590807056,66.5885492935708
9224,"Eugene, OR",260,51.84201311994998,35.24456001357997,90.23156436084211,55.8845261652271,72.56973042747705,66.5309754585723
7420,"Knoxville, TN",263,51.68836215622681,35.03862838960455,94.56204204243294,59.770501693959424,70.67263810537074,66.42359356062458
3494,"Tucson, AZ",265,48.015594733948106,27.292505610529776,91.96411707795507,65.2374203612314,61.66821072925225,66.35579872325643
3466,"Phoenix, AZ",266,53.723036072459365,39.70702027148116,110.00998895710697,65.49273550733894,60.13504461266783,66.12739274806812
3397,"Baton Rouge, LA",274,49.77315954403138,32.07335498400609,85.93124896695682,69.49788390495432,62.16088982108382,65.43771728773747
3387,"Albuquerque, NM",280,47.61959098591061,28.109765369984586,101.9119276884598,65.08405954425119,65.30748584984096,64.88604095680638
3431,"Indianapolis, IN",281,49.32534158086612,31.827828816968477,124.92440124620579,62.04534832018421,62.84631108313242,64.81086844822704
3428,"Houston, TX",283,54.50591115266856,42.956247592851184,130.93820504552951,66.61774059726599,60.13964740264147,64.7275139471843
8438,"Chattanooga, TN",284,51.3275817848651,36.38240800983287,90.02542056468184,59.43874169377321,63.759519140476996,64.5542553786203
3411,"Dallas, TX",285,56.934668840217626,48.7546036769375,144.70840083108038,64.72084747192011,57.15792469068888,64.17413313277119
3480,"San Antonio, TX",286,52.24971669244054,38.79959033704889,102.2271530868976,70.09221679801203,58.179847889616866,64.15325383261982
7822,"Huntsville, AL",287,48.34354817067213,30.570443756022875,111.84826682047313,57.922315682631364,65.5746112008296,64.0729772411473
3386,"Akron, OH",288,44.026475812808684,21.375773793980574,99.59598476462122,48.184388226582165,68.26238761399735,64.07264234002291
3479,"Salt Lake City, UT",291,51.80968779491858,38.831049952381484,123.72621883035765,61.47578106079066,58.7516001636029,63.29595145560505
3406,"Cincinnati, OH",292,51.47069572453125,38.19603442407218,108.58440892310652,59.7316414519685,60.171282735950705,63.218944003996114
3460,"Oklahoma City, OK",293,48.86723255450615,32.77087765610756,108.92532041363458,52.59338763069004,64.90055810101862,63.11271644750971
3399,"Boise, ID",295,51.32768527093815,38.147538189301244,97.56739592122854,67.49495960401083,56.952758261019554,62.992287234799925
3495,"Tulsa, OK",298,47.05978140670431,29.489508699657073,108.72902771874094,55.85241589403678,62.46879359228923,62.60970177214201
3440,"Little Rock, AR",300,45.55384896664986,26.439755558789585,119.74440675406576,68.007023522291,58.79350268584178,62.47007077523637
3393,"Austin, TX",301,58.16572151859679,53.30535516151803,125.16111629717763,65.565246342834,60.50454842572527,62.467209097051594
3446,"Memphis, TN",302,47.18188966135921,30.13140649950253,95.75093185999745,66.69939995400232,54.57376349038866,62.271789504107
3498,"Wichita, KS",305,43.48390244668139,23.334719979137372,103.43779440910225,61.74777468630837,55.10369902697464,61.31619156495528
8014,"Lexington, KY",311,44.68212718176847,27.58031495210979,119.18217662596207,54.73228941912469,60.29309062312308,59.81745391856972
9269,"Amarillo, TX",327,37.38659681593377,16.244396609101813,134.22729733204923,36.01036416587173,66.61985832202916,56.09771957696614
3416,"El Paso, TX",329,40.686123024895764,23.360955442546473,113.90366114165276,44.84716088736261,55.43848325184371,56.0191221601533
